How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Does your employer provide mental health benefits as part of healthcare coverage?,Do you know the options for mental health care available under your employer-provided coverage?,"Has your employer ever formally discussed mental health (for example, as part of a wellness campaign or other official communication)?",Does your employer offer resources to learn more about mental health concerns and options for seeking help?,Is your anonymity protected if you choose to take advantage of mental health or substance abuse treatment resources provided by your employer?,"If a mental health issue prompted you to request a medical leave from work, asking for that leave would be:",Do you think that discussing a mental health disorder with your employer would have negative consequences?,Do you think that discussing a physical health issue with your employer would have negative consequences?,Would you feel comfortable discussing a mental health disorder with your coworkers?,Would you feel comfortable discussing a mental health disorder with your direct supervisor(s)?,Do you feel that your employer takes mental health as seriously as physical health?,Have you heard of or observed negative consequences for co-workers who have been open about mental health issues in your workplace?,Do you have previous employers?,Have your previous employers provided mental health benefits?,Were you aware of the options for mental health care provided by your previous employers?,Did your previous employers ever formally discuss mental health (as part of a wellness campaign or other official communication)?,Did your previous employers provide resources to learn more about mental health issues and how to seek help?,Was your anonymity protected if you chose to take advantage of mental health or substance abuse treatment resources with previous employers?,Do you think that discussing a mental health disorder with previous employers would have negative consequences?,Do you think that discussing a physical health issue with previous employers would have negative consequences?,Would you have been willing to discuss a mental health issue with your previous co-workers?,Would you have been willing to discuss a mental health issue with your direct supervisor(s)?,Did you feel that your previous employers took mental health as seriously as physical health?,Did you hear of or observe negative consequences for co-workers with mental health issues in your previous workplaces?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Would you bring up a mental health issue with a potential employer in an interview?,Do you feel that being identified as a person with a mental health issue would hurt your career?,Do you think that team members/co-workers would view you more negatively if they knew you suffered from a mental health issue?,How willing would you be to share with friends and family that you have a mental illness?,Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Have your observations of how another individual who discussed a mental health disorder made you less likely to reveal a mental health issue yourself in your current workplace?,Do you have a family history of mental illness?,Have you had a mental health disorder in the past?,Do you currently have a mental health disorder?,Have you been diagnosed with a mental health condition by a medical professional?,Have you ever sought treatment for a mental health issue from a mental health professional?,"If you have a mental health issue, do you feel that it interferes with your work when being treated effectively?","If you have a mental health issue, do you feel that it interferes with your work when NOT being treated effectively?",What is your age?,What is your gender?,What country do you live in?,What US state or territory do you live in?,What country do you work in?,What US state or territory do you work in?,Which of the following best describes your work position?,Do you work remotely?,AnxDis,MoodDis,AttentionProb,ObsessiveTraits,PostTrauma,UnconfirmedPTSD,EatingBehav,SubstanceDep,StressSynd,PersType,DevDis,Psychosis,AddictivePat,IdentitySplit,SeasonalMood,SchizoType,TBI,SexCompuls,NeuroType,ADDOnly
More than 1000,1.0,,Yes,Yes,No,No,Yes,Very easy,Yes,No,No,No,No,Yes,1,"No, none did",N/A (not currently aware),None did,None did,No,"Yes, all of them",Some of them,"No, at none of my previous employers",Some of my previous employers,None did,"Yes, all of them",No,No,"Yes, it has","Yes, I think they would",Very open,"Yes, I experienced",Yes,Yes,Yes,Yes,Yes,1,Often,Often,32,Female,United States of America,Florida,United States of America,Florida,Back-end Developer,Sometimes,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,0.0,1.0,Yes,I am not sure,No,No,I don't know,Neither easy nor difficult,No,Maybe,No,No,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,None of them,Some of them,"No, at none of my previous employers",I don't know,I don't know,None of them,No,Maybe,"Yes, I think it would",Maybe,Somewhat not open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,19,Female,United States of America,Florida,United States of America,Florida,Front-end Developer,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,No,,No,No,Yes,Very easy,No,No,Yes,Yes,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,"Yes, always",None of them,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers","Yes, they all did",None of them,Yes,Yes,Maybe,"No, I don't think they would",Not applicable to me (I do not have a mental illness),No,,No,No,No,No,0,Not applicable to me,Not applicable to me,30,Male,South Africa,Nane,South Africa,Nane,Designer|Front-end Developer|Back-end Developer|Supervisor/Team Lead,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,I don't know,I am not sure,No,I don't know,Yes,Somewhat easy,No,No,Maybe,Yes,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,Yes,"No, I don't think it would","No, I don't think they would",Very open,No,,Yes,Yes,Maybe,Yes,1,Not applicable to me,Not applicable to me,32,Other,United States of America,Washington,United States of America,Washington,Other|Back-end Developer,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,I don't know,I am not sure,I don't know,I don't know,I don't know,Somewhat easy,No,No,Maybe,Yes,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,No,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Maybe,"No, I don't think it would",Maybe,Somewhat not open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,22,Male,United States of America,California,United States of America,California,Front-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,Yes,No,I don't know,I don't know,I don't know,I don't know,No,No,Maybe,Maybe,I don't know,No,1,Some did,N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Yes,Maybe,Maybe,"No, I don't think they would",Neutral,Maybe/Not sure,,Yes,No,No,No,0,Not applicable to me,Not applicable to me,34,Male,United States of America,Oregon,United States of America,Oregon,Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,No,No,No,No,I don't know,I don't know,No,No,Maybe,Maybe,I don't know,No,0,,,,,,,,,,,,Yes,No,"Yes, I think it would","No, I don't think they would",Somewhat open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,33,Male,Slovakia,Nane,Slovakia,Nane,Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,No,I am not sure,No,No,I don't know,Very difficult,Yes,Maybe,No,Maybe,No,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,Maybe,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,Maybe/Not sure,Maybe,No,Yes,No,Yes,1,Never,Sometimes,48,Female,United Kingdom,Nane,United Kingdom,Nane,Front-end Developer,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,No,No,No,No,I don't know,Somewhat difficult,Maybe,Maybe,No,No,No,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers",I don't know,None did,None of them,Maybe,Maybe,Maybe,Maybe,Somewhat not open,No,,No,Maybe,No,No,1,Not applicable to me,Not applicable to me,45,Male,Germany,Nane,Germany,Nane,Other,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,I don't know,I am not sure,Yes,Yes,Yes,Very easy,No,No,Maybe,Yes,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,"Yes, always",Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Maybe,"No, I don't think it would","No, I don't think they would",Somewhat open,Maybe/Not sure,No,Yes,Yes,No,Yes,1,Never,Often,28,Male,United Kingdom,Nane,United Kingdom,Nane,Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,I don't know,No,I don't know,I don't know,I don't know,Somewhat difficult,No,No,Maybe,Yes,I don't know,No,1,I don't know,N/A (not currently aware),I don't know,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,No,Maybe,"No, I don't think they would",Somewhat not open,Maybe/Not sure,No,Yes,Maybe,No,No,1,Not applicable to me,Often,44,Male,United States of America,Oregon,United States of America,Oregon,Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,No,,No,No,I don't know,Somewhat difficult,Maybe,No,No,No,No,No,1,Some did,I was aware of some,None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,No,"Yes, I think it would","No, I don't think they would",Somewhat open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,31,Male,United States of America,Washington,United States of America,Washington,Supervisor/Team Lead|Front-end Developer|Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Yes,I am not sure,No,No,I don't know,Somewhat easy,No,No,Yes,Yes,Yes,No,0,,,,,,,,,,,,Maybe,No,"No, I don't think it would","No, I don't think they would",Somewhat open,No,,I don't know,Yes,Yes,Yes,1,Rarely,Often,31,Female,United States of America,Pennsylvania,United States of America,Pennsylvania,Back-end Developer,Sometimes,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,Yes,No,Yes,I don't know,Yes,Very easy,No,No,Yes,Yes,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,None of them,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers",I don't know,None of them,Maybe,Maybe,"No, I don't think it would","No, I don't think they would",Very open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,29,Male,United States of America,New York,United States of America,New York,DevOps/SysAdmin,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,0.0,1.0,Yes,Yes,No,I don't know,I don't know,I don't know,Maybe,Maybe,No,Maybe,No,No,0,,,,,,,,,,,,Yes,Maybe,"No, I don't think it would","No, I don't think they would",Somewhat open,Maybe/Not sure,,No,No,No,No,0,Not applicable to me,Not applicable to me,26,Male,United States of America,Texas,United States of America,Texas,Front-end Developer|Back-end Developer|Support|Dev Evangelist/Advocate,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,0.0,1.0,Yes,Yes,Yes,I don't know,I don't know,Neither easy nor difficult,No,No,Yes,Yes,Yes,No,1,Some did,I was aware of some,None did,None did,I don't know,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,No,No,Maybe,"No, I don't think they would",Very open,No,,Yes,Yes,Yes,Yes,1,Rarely,Often,35,Female,United States of America,Indiana,United States of America,Indiana,Front-end Developer|Designer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,Yes,No,No,I don't know,I don't know,I don't know,Yes,No,No,No,No,No,1,Some did,"Yes, I was aware of all of them",Some did,Some did,"Yes, always",I don't know,None of them,"No, at none of my previous employers",I don't know,Some did,Some of them,Maybe,No,Maybe,"Yes, I think they would",Somewhat open,"Yes, I observed",,Yes,Yes,Yes,Yes,1,Rarely,Often,45,Male,United States of America,North Carolina,United States of America,North Carolina,Dev Evangelist/Advocate,Always,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,0.0,1.0,Yes,I am not sure,No,I don't know,I don't know,Somewhat easy,No,No,No,Yes,Yes,No,0,,,,,,,,,,,,Maybe,Maybe,Maybe,"Yes, I think they would",Somewhat open,No,,Yes,Yes,Yes,Yes,1,Sometimes,Often,22,Female,United States of America,North Carolina,United States of America,North Carolina,Executive Leadership|Supervisor/Team Lead|HR|DevOps/SysAdmin|Support|Sales|Back-end Developer|One-person shop|Designer|Front-end Developer,Sometimes,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False
100-500,1.0,,Yes,Yes,No,No,I don't know,I don't know,No,No,Maybe,Yes,I don't know,No,1,Some did,I was aware of some,None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Maybe,Maybe,"Yes, it has",Maybe,Somewhat open,"Yes, I experienced",No,I don't know,Maybe,Maybe,No,0,Rarely,Often,34,Male,United States of America,Michigan,United States of America,Michigan,Back-end Developer|Front-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,I don't know,I am not sure,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,Yes,No,1,Some did,"No, I only became aware later",Some did,Some did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",Some did,Some of them,Maybe,Maybe,Maybe,"Yes, I think they would",Somewhat open,"Yes, I experienced",No,I don't know,Maybe,Maybe,No,0,Not applicable to me,Rarely,35,Male,United Kingdom,Nane,United Kingdom,Nane,Supervisor/Team Lead|Front-end Developer,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,Not eligible for coverage / N/A,Yes,No,No,No,Somewhat difficult,Yes,No,No,No,I don't know,No,1,"No, none did",N/A (not currently aware),I don't know,None did,I don't know,"Yes, all of them",None of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,No,No,"Yes, I think it would","Yes, I think they would",Very open,No,,Yes,Yes,Maybe,Yes,1,Not applicable to me,Not applicable to me,26,Male,Denmark,Nane,Denmark,Nane,DevOps/SysAdmin|Back-end Developer|Front-end Developer,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,Not eligible for coverage / N/A,I am not sure,I don't know,I don't know,I don't know,Somewhat difficult,Yes,No,Maybe,Maybe,I don't know,Yes,1,"No, none did","Yes, I was aware of all of them","Yes, they all did",Some did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,No,Maybe,Maybe,Very open,"Yes, I experienced",,Yes,Yes,Yes,Yes,1,Rarely,Often,24,Male,Australia,Nane,Australia,Nane,Back-end Developer|Front-end Developer|Designer,Sometimes,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,I don't know,No,No,I don't know,Yes,Somewhat easy,No,No,Maybe,Maybe,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,"No, at none of my previous employers",Some of my previous employers,I don't know,Some of them,Yes,Maybe,Maybe,"No, I don't think they would",Neutral,"Yes, I observed",No,Yes,Yes,Yes,Yes,1,Sometimes,Often,24,Male,United States of America,Louisiana,United States of America,Louisiana,Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer|Front-end Developer,Never,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Yes,Yes,No,No,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,I don't know,No,1,Some did,"Yes, I was aware of all of them",None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",Some did,None of them,Yes,No,Maybe,Maybe,Somewhat open,No,,No,Yes,Yes,Yes,1,Sometimes,Sometimes,34,Male,United States of America,Florida,United States of America,Florida,Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
26-100,1.0,,No,,No,No,I don't know,Very easy,No,No,Maybe,Yes,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,No,Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Maybe,Maybe,Maybe,Maybe,Very open,Maybe/Not sure,No,No,No,No,No,0,Not applicable to me,Not applicable to me,36,Male,Australia,Nane,Australia,Nane,Supervisor/Team Lead,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500-1000,0.0,1.0,Yes,Yes,I don't know,I don't know,I don't know,Somewhat difficult,Yes,Maybe,No,No,I don't know,Yes,1,Some did,I was aware of some,None did,Some did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",Some did,"Yes, all of them",Maybe,No,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I observed",Maybe,Yes,Yes,Maybe,Yes,1,Rarely,Sometimes,41,Male,Australia,Nane,Australia,Nane,Supervisor/Team Lead,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,Not eligible for coverage / N/A,I am not sure,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,No,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,No,Maybe,"No, I don't think they would",Somewhat open,"Yes, I observed",No,No,Yes,Yes,Yes,1,Sometimes,Often,21,Male,United States of America,South Carolina,United States of America,South Carolina,DevOps/SysAdmin,Never,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,I don't know,I am not sure,No,I don't know,No,Somewhat easy,Maybe,No,Maybe,Maybe,No,No,1,"No, none did",N/A (not currently aware),None did,None did,No,I don't know,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Maybe,Maybe,Maybe,Somewhat open,"Yes, I experienced",,I don't know,Yes,Yes,Yes,1,Rarely,Often,33,Male,Bangladesh,Nane,Bangladesh,Nane,Back-end Developer,Sometimes,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,I don't know,I am not sure,No,No,I don't know,Somewhat easy,No,No,Yes,Yes,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,No,I don't know,"Yes, all of them","Yes, at all of my previous employers",Some of my previous employers,None did,None of them,Yes,Yes,Maybe,"No, I don't think they would",Somewhat open,,,Yes,No,No,No,1,Rarely,Often,32,Male,India,Nane,India,Nane,Front-end Developer|Back-end Developer|Support|DevOps/SysAdmin|Dev Evangelist/Advocate,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,0.0,1.0,Yes,Yes,No,Yes,Yes,Neither easy nor difficult,No,No,Yes,Maybe,I don't know,No,0,,,,,,,,,,,,No,No,"No, I don't think it would","No, I don't think they would",Very open,No,,I don't know,Yes,Yes,Yes,1,Rarely,Sometimes,62,Female,United States of America,North Carolina,United States of America,North Carolina,Back-end Developer|One-person shop,Never,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,0.0,1.0,Yes,Yes,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,I don't know,No,0,,,,,,,,,,,,Maybe,Maybe,Maybe,Maybe,Somewhat open,Maybe/Not sure,,Yes,Yes,Yes,Yes,1,Rarely,Often,37,Male,United States of America,Pennsylvania,United States of America,Pennsylvania,Back-end Developer,Sometimes,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,I don't know,I am not sure,No,No,I don't know,Somewhat easy,No,No,Yes,Yes,I don't know,No,1,I don't know,N/A (not currently aware),I don't know,None did,I don't know,None of them,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers",I don't know,None of them,Yes,Yes,Maybe,"No, I don't think they would",Somewhat open,No,,I don't know,No,Maybe,No,0,Never,Never,32,Male,United States of America,South Dakota,United States of America,South Dakota,Support|Back-end Developer,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,Yes,Yes,I don't know,I don't know,I don't know,Very difficult,Maybe,Maybe,Maybe,Maybe,I don't know,No,1,"Yes, they all did","Yes, I was aware of all of them",Some did,Some did,I don't know,I don't know,Some of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,No,No,Maybe,Maybe,Neutral,No,,No,No,No,No,1,Rarely,Sometimes,31,Male,United States of America,Illinois,United States of America,Illinois,Supervisor/Team Lead|Executive Leadership,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,I don't know,I am not sure,No,I don't know,I don't know,Neither easy nor difficult,Maybe,Maybe,No,No,I don't know,No,0,,,,,,,,,,,,Maybe,No,"Yes, I think it would","Yes, I think they would",Somewhat open,No,,Yes,Yes,Maybe,Yes,1,Rarely,Rarely,28,Male,United States of America,California,United States of America,California,Front-end Developer|Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Yes,Yes,No,I don't know,Yes,Very easy,No,No,Maybe,Maybe,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,None of them,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,Maybe,"No, I don't think it would",Maybe,Somewhat not open,No,,No,Yes,Yes,Yes,1,Sometimes,Sometimes,29,Male,Norway,Nane,Norway,Nane,Other|Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back-end Developer|Front-end Developer|One-person shop,Never,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,0.0,1.0,Yes,Yes,Yes,Yes,I don't know,I don't know,Maybe,Maybe,Yes,Maybe,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,"No, at none of my previous employers",I don't know,None of them,No,No,"Yes, I think it would",Maybe,Neutral,No,,I don't know,No,No,No,1,Not applicable to me,Not applicable to me,33,Male,Germany,Nane,Germany,Nane,Back-end Developer,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,0.0,1.0,I don't know,I am not sure,Yes,No,I don't know,Somewhat easy,No,No,Maybe,Yes,Yes,No,1,I don't know,N/A (not currently aware),None did,Some did,I don't know,None of them,None of them,Some of my previous employers,"Yes, at all of my previous employers","Yes, they all did",None of them,Maybe,Maybe,Maybe,"No, I don't think they would",Not applicable to me (I do not have a mental illness),No,,Yes,No,No,No,0,Not applicable to me,Not applicable to me,27,Male,Finland,Nane,Finland,Nane,Support|DevOps/SysAdmin,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,0.0,1.0,Not eligible for coverage / N/A,,No,No,No,Very easy,No,No,Maybe,Maybe,No,No,0,,,,,,,,,,,,Yes,Yes,Maybe,"No, I don't think they would",Neutral,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,24,Male,Australia,Nane,Australia,Nane,One-person shop,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1-5,1.0,,Yes,Yes,Yes,No,No,Very easy,No,No,Yes,Yes,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Yes,Yes,"No, it has not","No, they do not",Very open,No,,Yes,Maybe,Maybe,No,1,Not applicable to me,Not applicable to me,42,Male,United States of America,Maryland,United States of America,Maryland,Dev Evangelist/Advocate,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,No,,No,No,I don't know,I don't know,No,No,Maybe,Maybe,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,No,No,"Yes, I think it would","No, I don't think they would",Not applicable to me (I do not have a mental illness),No,,No,No,No,No,0,Not applicable to me,Not applicable to me,28,Male,United Kingdom,Nane,United Kingdom,Nane,Front-end Developer|Back-end Developer|DevOps/SysAdmin|Supervisor/Team Lead,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500-1000,1.0,,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Maybe,Maybe,Maybe,Maybe,No,No,1,Some did,I was aware of some,None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Maybe,Maybe,Maybe,Very open,"Yes, I observed",Yes,Yes,Yes,Yes,Yes,1,Sometimes,Sometimes,40,Male,Canada,Nane,Canada,Nane,Dev Evangelist/Advocate|DevOps/SysAdmin|Back-end Developer,Always,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,Yes,I am not sure,No,Yes,I don't know,Very easy,Maybe,Maybe,No,No,I don't know,No,1,"Yes, they all did","No, I only became aware later",I don't know,None did,No,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,No,No,"Yes, it has","No, I don't think they would",Not open at all,,,Yes,Yes,Maybe,Yes,1,Rarely,Rarely,32,Female,United States of America,Washington,United States of America,Washington,Dev Evangelist/Advocate,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,Yes,Yes,No,No,Yes,Very easy,Maybe,No,No,No,No,No,1,Some did,"No, I only became aware later",None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,No,"Yes, I think it would",Maybe,Somewhat open,No,,Yes,Yes,Yes,Yes,1,Sometimes,Often,26,Male,United States of America,Kansas,United States of America,Kansas,DevOps/SysAdmin|Back-end Developer,Never,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,I don't know,I am not sure,No,I don't know,I don't know,Somewhat easy,Maybe,Maybe,Yes,Maybe,I don't know,No,1,Some did,"No, I only became aware later",Some did,None did,No,Some of them,Some of them,"No, at none of my previous employers",Some of my previous employers,Some did,"Yes, all of them",Maybe,No,Maybe,Maybe,Somewhat open,Maybe/Not sure,Yes,Yes,Yes,Yes,Yes,1,Rarely,Often,39,Female,United States of America,California,United States of America,California,Dev Evangelist/Advocate|Support|Back-end Developer|Front-end Developer,Sometimes,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
500-1000,0.0,1.0,Not eligible for coverage / N/A,,Yes,Yes,I don't know,Very easy,No,No,Yes,Yes,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,"Yes, always",Some of them,Some of them,Some of my previous employers,Some of my previous employers,I don't know,Some of them,Maybe,No,Maybe,"No, I don't think they would",Somewhat open,,,No,Maybe,Maybe,No,0,Not applicable to me,Sometimes,38,Male,United Kingdom,Nane,United Kingdom,Nane,DevOps/SysAdmin|Supervisor/Team Lead,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,Yes,No,No,I don't know,I don't know,Very difficult,Yes,No,No,Maybe,I don't know,No,1,Some did,"No, I only became aware later",None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers",Some of my previous employers,None did,None of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,No,,Yes,Maybe,Yes,No,0,Sometimes,Often,34,Male,United States of America,Colorado,United States of America,Colorado,Back-end Developer,Sometimes,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,0.0,1.0,I don't know,,No,No,I don't know,Very difficult,Maybe,Maybe,Yes,Maybe,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,"Yes, always",I don't know,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,Maybe,"Yes, it has","No, I don't think they would",Very open,"Yes, I observed",Maybe,I don't know,Yes,Yes,Yes,1,Sometimes,Often,44,Male,Netherlands,Nane,Netherlands,Nane,Back-end Developer|DevOps/SysAdmin,Never,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
